case1,case2,case3,case4,case5
0.04501318460641509,0.2612691056868227,0.023393838514695623,0.004092412178880057,0.19502848158507918
0.045018531643666364,0.2612681591256478,0.023397729081072117,0.004116042226480435,0.19502979368287374
0.0450148925968382,0.2612758431829424,0.02340315287940785,0.004124624715683943,0.1950339946441599
0.04501794583012982,0.2612654258301481,0.02339566933279292,0.004092209608773891,0.19503205180234123
0.04501098784754349,0.261276386737482,0.02341463530688073,0.004119940014560372,0.19503079229533293
0.04500746748251212,0.2612578358866466,0.023381736137118886,0.004090451346237694,0.19502616172688517
0.045013778934161384,0.26127874436171944,0.02339154812783919,0.0041161988133642845,0.19502468124176278
0.045016705088450605,0.26128348501821197,0.02339918022886266,0.004128446964061184,0.19502764530619582
0.045010056094306056,0.2612656991739469,0.02340160777021674,0.004137477132974217,0.19502867186043965
0.045012152067801126,0.261267644423381,0.023389391788260588,0.004109506782367332,0.1950316805812533
0.04501709853652458,0.26128075279910856,0.023382344645364934,0.004161072731446887,0.19503465200267325
0.045015618091074114,0.2612656607516731,0.023409396119936345,0.004079187128245067,0.195029030976013
0.04501396373010921,0.2612657176490235,0.023395032989053988,0.0040819753660252586,0.19503218746032916
0.045011317114837295,0.26128320823254286,0.02340408151516673,0.004118108680281641,0.19502686827835886
0.04501309642673801,0.26128274021136993,0.0234037305649837,0.004075060814713791,0.19503399979542976
0.04501101903680895,0.2612662304223379,0.023406256971872142,0.00412989713720107,0.19503120820452505
0.045015153359710236,0.261270014378137,0.02339988912898862,0.004059673322348376,0.1950273372822031
0.04501154611635925,0.2612761967956052,0.023398468178470435,0.00413604576652553,0.19503113623577356
0.045018541740626486,0.26126390184202547,0.023397903337295384,0.004125882177962164,0.19502648781688722
0.04501001452617935,0.26128166078739257,0.02339808975213886,0.004120966207542031,0.19503459966254558
0.04501631118910686,0.26127679151611405,0.023394920046886192,0.004078404195911252,0.1950391303554231
0.04501383177152847,0.2612699250088237,0.023396264337301655,0.004161511654477421,0.19502854427743962
0.04501652310293296,0.2612775117037851,0.02339544925044994,0.0041303155795166645,0.1950297032515171
0.04501179914970296,0.2612653028293253,0.0234014345447167,0.004091953952862205,0.1950329272795934
0.045013578622965233,0.2612769578494437,0.023404378133487162,0.0040951146699201605,0.19503230623873546
0.04501763131212782,0.261260741291692,0.02340573413099598,0.004112927691372962,0.19502998624263743
0.0450189892053903,0.2612642845865622,0.02339533188254262,0.004124799902524265,0.19503121337854526
0.04501039561932016,0.26127293289960724,0.02339010002236463,0.004188786372093162,0.19503566942618625
0.04501382197312126,0.261273974092842,0.023398734956190236,0.004127456792880246,0.19503510987472816
0.04502096618695545,0.2612678232341681,0.02340226098790306,0.0040938750914152255,0.19503166199746474
0.04501510379752764,0.261290621227653,0.023404997816271637,0.004104749188298637,0.1950326842256827
0.04501718259777131,0.2612667530280037,0.023398415310996738,0.004143595022101259,0.19503159175711038
0.04501619843790476,0.26126539889837824,0.023391951060079467,0.004098042885070865,0.19503385968276296
0.04501740775252564,0.2612770928371305,0.023402486876411756,0.004080105489857155,0.19502964126056385
0.04501340408052975,0.2612716297270909,0.02339821708609575,0.004059713276818785,0.19502819249400036
0.045014716749126264,0.2612723324009549,0.023399738889647054,0.004104580471939342,0.19503202017602705
0.04501520943233334,0.26127737385155614,0.023402741385073693,0.004116755227711146,0.19502817522501756
0.04501800471614667,0.26128631507925176,0.023400485285815807,0.00411533576169257,0.19503356542759184
0.04501078927708138,0.26127205036342566,0.02340321002706884,0.0041823978730321345,0.19503252312427802
0.04501580518964478,0.2612669652262955,0.023399883533094062,0.004127460136194938,0.19503467964369967
0.04501642486396283,0.2612678511711065,0.023400653538138486,0.004082029015757651,0.19503496329390016
0.045014767767385756,0.2612671782471469,0.02339544959954894,0.004117591166364694,0.19503581613405455
0.04501977761966081,0.26128276845723963,0.023389038147545838,0.004128706877492529,0.19504295042474265
0.045007880724799824,0.2612846143614359,0.023396805343200808,0.004054690813899276,0.1950283008392117
0.04501639918358483,0.2612587199998298,0.023395307444291864,0.004076325500895814,0.19503454791607683
0.04500988400162464,0.26127637344888843,0.02340333625576319,0.004106076587781369,0.1950329254408968
0.045011571392601875,0.26126901774138966,0.02339644747153513,0.004103008214385693,0.19503457755103212
0.04501541220937672,0.2612668574440166,0.023395799321022735,0.0040920775406926724,0.19502761662070497
0.045016684838661905,0.2612584881199839,0.023392261334210806,0.0040918800000280114,0.19502848158507918
0.04501897361405651,0.261269224546715,0.023399733624910792,0.0041379485329285535,0.19502979368287374
0.04501456562966616,0.2612691056868227,0.023393838514695623,0.0040450938367083055,0.1950339946441599
0.04501948055600594,0.26126901655791546,0.023397729081072117,0.004115680959241372,0.19503205180234123
0.045015022544419823,0.2612758431829424,0.02340315287940785,0.004124624715683943,0.1950273651243647
0.04501794583012982,0.2612654258301481,0.02339566933279292,0.004091288789401035,0.19502616172688517
0.04501095298935981,0.2612744371070555,0.023420426796949348,0.004119940014560372,0.19502874384417915
0.04500746748251212,0.2612578358866466,0.023381736137118886,0.004090451346237694,0.19502764530619582
0.04501156819134949,0.2612798641176174,0.02339154812783919,0.0041146284644395055,0.19502867186043965
0.045016789925979246,0.26128348501821197,0.02339918022886266,0.004128446964061184,0.1950316805812533
0.045010056094306056,0.26126118274201,0.02340160777021674,0.00414796337677615,0.19503465200267325
0.04501006666959001,0.261267644423381,0.023389391788260588,0.004109506782367332,0.195029030976013
0.04502063592990773,0.26128159845563254,0.023382344645364934,0.004161072731446887,0.19503218746032916
0.04501460653028869,0.2612656607516731,0.023407893412400266,0.004061093027976055,0.1950284721592206
0.04501396373010921,0.2612657176490235,0.023395032989053988,0.0040819753660252586,0.19503390749555424
0.04501087442658479,0.26128320823254286,0.02340408151516673,0.004118462275338515,0.19503120820452505
0.04501309642673801,0.26128274021136993,0.0234037305649837,0.004075060814713791,0.1950273372822031
0.04501204959589577,0.26126704209150065,0.023406256971872142,0.00412989713720107,0.19503111040546894
0.045015153359710236,0.261270014378137,0.02339988912898862,0.004059673322348376,0.19502648781688722
0.045011271297416874,0.261273719994635,0.023398468178470435,0.00413604576652553,0.19503459966254558
0.045018541740626486,0.26126390184202547,0.023396745912595295,0.004136464171619305,0.1950368349800189
0.04500895174387418,0.26128166078739257,0.023398020943719657,0.004120966207542031,0.19502854427743962
0.04501612022808971,0.26127679151611405,0.023394920046886192,0.004078404195911252,0.1950297032515171
0.04501383177152847,0.2612699250088237,0.02339558303529361,0.004161511654477421,0.1950329272795934
0.04501652310293296,0.2612775117037851,0.02339544925044994,0.00414089329188153,0.19503230623873546
0.045012399456715195,0.2612653028293253,0.0234014345447167,0.004091504357794633,0.19502998624263743
0.04501358328337733,0.2612776874017809,0.023404737501214978,0.0040951146699201605,0.19503121337854526
0.045017702765017396,0.261266683499553,0.023404671977210276,0.004112927691372962,0.19503568298032053
0.0450189892053903,0.2612625894332653,0.023394863637024227,0.004124799902524265,0.19503510987472816
0.04501039561932016,0.26127293289960724,0.02339010002236463,0.004188786372093162,0.19503158561722805
0.04501382197312126,0.261273974092842,0.023398734956190236,0.004127456792880246,0.1950326842256827
0.04502096618695545,0.26126772400891196,0.02340226098790306,0.0040938750914152255,0.19503159175711038
0.04501510379752764,0.2612901805972238,0.023402917469275256,0.004104749188298637,0.19503385968276296
0.04501718259777131,0.2612665930411123,0.02339849774719205,0.004143595022101259,0.19502964126056385
0.04501619843790476,0.2612649917865457,0.0233915192416214,0.004104987411968773,0.1950288873827119
0.04501740775252564,0.2612770928371305,0.023402486876411756,0.004080105489857155,0.19503202017602705
0.04501340408052975,0.2612716297270909,0.02339874911565004,0.004059713276818785,0.19502817522501756
0.045014716749126264,0.26126935035100207,0.023399738889647054,0.004104580471939342,0.19503370122819286
0.04501507803891929,0.26127737385155614,0.023402741385073693,0.004116755227711146,0.19503260665211303
0.04502053991663819,0.26128631507925176,0.023400485285815807,0.004105084008541502,0.19503467964369967
0.04501078927708138,0.26127205036342566,0.023403013536447696,0.0041931417356302235,0.19503496329390016
0.04501580518964478,0.26126844344278277,0.023401225736515485,0.004127460136194938,0.19503581613405455
0.045015678192261994,0.2612681335889184,0.023400653538138486,0.004097005235829638,0.19504295042474265
0.045014934150184205,0.2612671782471469,0.02339544959954894,0.004117591166364694,0.19502619302179736
0.04501977761966081,0.26128276845723963,0.023390090746966585,0.004151265631279555,0.19503454791607683
0.045007880724799824,0.2612817799242629,0.023396805343200808,0.0040550901252688195,0.1950329254408968
0.04501684284706696,0.2612587199998298,0.023394813026105393,0.004076325500895814,0.19503457755103212
0.045013628996755754,0.26127637344888843,0.023403826932189505,0.004081968411581333,0.19502761662070497
0.045011571392601875,0.2612686396676553,0.02339655317391025,0.004103008214385693,0.19502848158507918
0.04501541220937672,0.26126740362336043,0.023395799321022735,0.0040920775406926724,0.19503120445110197
0.04501580365736783,0.2612584881199839,0.023395612404683304,0.0040918800000280114,0.1950339946441599
0.04501896577021131,0.261269224546715,0.02340024541621723,0.004135128163803464,0.19503313445133447
0.04501456562966616,0.2612691056868227,0.023393838514695623,0.00405690154236215,0.19502927819252144
0.04501948055600594,0.26126881602192337,0.023397729081072117,0.004115680959241372,0.19502616172688517
0.04501484403586612,0.2612758431829424,0.02340315287940785,0.004124624715683943,0.19502874384417915
0.0450178846266241,0.2612654258301481,0.02339566933279292,0.004091288789401035,0.19502764530619582
0.04501095298935981,0.2612744371070555,0.023420426796949348,0.004119940014560372,0.19502867186043965
0.045007969365202606,0.2612578358866466,0.02338486882624953,0.004097833202637506,0.19503223475736028
0.045011302679780936,0.2612798641176174,0.02339154812783919,0.004112254294945969,0.19503573837425897
0.045014296052632706,0.26128663760586907,0.02339918022886266,0.004121621153764638,0.195029030976013
0.04501114344242949,0.26126118274201,0.02340160777021674,0.00414796337677615,0.19503218746032916
0.04500962715908527,0.2612681543409773,0.023389391788260588,0.004109506782367332,0.19502785445360057
0.04502063592990773,0.26128159845563254,0.023382344645364934,0.004140409359865065,0.19503390749555424
0.045015184888476834,0.2612656607516731,0.023407893412400266,0.004061093027976055,0.19503120820452505
0.045014054590225366,0.2612657176490235,0.023394738460507127,0.0040819753660252586,0.1950273372822031
0.04501087442658479,0.26128320823254286,0.02340408151516673,0.004114250278199789,0.19503111040546894
0.04501309642673801,0.26128274021136993,0.0234037305649837,0.004075060814713791,0.19502656866716006
0.04501204959589577,0.26126704209150065,0.02340172799253369,0.00412989713720107,0.19503459966254558
0.045015153359710236,0.261270014378137,0.02339988912898862,0.004059673322348376,0.1950368349800189
0.0450105917452222,0.2612752984260268,0.023398842070435178,0.00413604576652553,0.19502854427743962
0.045018541740626486,0.26126390184202547,0.02339673226638774,0.0041390329681476835,0.1950297032515171
0.04501008203151936,0.26128166078739257,0.02340156617572611,0.0041118788201993444,0.1950329272795934
0.04501612022808971,0.2612722400409784,0.023394920046886192,0.004078404195911252,0.19503230623873546
0.045013144552621266,0.2612699250088237,0.02339558303529361,0.004168309189350297,0.19503069015953475
0.045018332344107195,0.2612780591361491,0.02339544925044994,0.004133483513767628,0.1950336747353505
0.045012399456715195,0.2612653028293253,0.023401747216379318,0.004091504357794633,0.19503531151139925
0.04501358328337733,0.2612776874017809,0.023405697693722388,0.0040951146699201605,0.19503510987472816
0.04501762355184457,0.261266683499553,0.023405974718653015,0.004104678907308631,0.19503158561722805
0.0450189892053903,0.26126368810833606,0.023394863637024227,0.004124799902524265,0.1950326842256827
0.04501039561932016,0.261272830231259,0.02339010002236463,0.004183601862698307,0.19503159175711038
0.04501382197312126,0.261273974092842,0.023401734303111092,0.004127173631901832,0.19503498933519425
0.04502096618695545,0.26126772400891196,0.02340276504631148,0.004115712902747296,0.19502964126056385
0.04501510379752764,0.2612901805972238,0.02340478212278285,0.004104749188298637,0.19502845240192693
0.04501718259777131,0.2612707278745493,0.02339849774719205,0.004143595022101259,0.19503202017602705
0.04501619843790476,0.26126662116037996,0.0233915192416214,0.004093702004462212,0.19502817522501756
0.04501713811458182,0.2612770928371305,0.023401661001921054,0.004082121609016789,0.19503490262769613
0.04501340408052975,0.2612716297270909,0.02339874911565004,0.004067140994385546,0.19503260665211303
0.045014716749126264,0.26126935035100207,0.023399738889647054,0.00410189022958664,0.19503467964369967
